"","HT-29 cells treatment sample-3","HT-29 cells treatment sample-2","HT-29 cells treatment sample-1","HT-29 cells control sample-3","HT-29 cells control sample-2","HT-29 cells control sample-1"
"CRNKL1",322,245,257,374,362,187
"CFAP61",1,0,0,0,0,3
"LOC124904880",0,0,0,0,0,0
"LOC105372554",0,0,0,0,0,0
"CFAP61-AS1",1,5,1,3,8,4
"INSM1",2,15,2,8,6,0
"RALGAPA2",358,255,302,478,445,227
"LOC105372555",0,0,0,0,0,0
"LINC03083",0,0,0,0,0,0
"LINC00237",0,0,0,0,0,0
"KIZ",596,437,442,579,443,269
"KIZ-AS1",11,8,6,7,7,0
"XRN2",2110,1870,1711,2033,2096,1544
"NKX2-4",0,0,0,0,0,0
"LOC105372558",0,0,0,0,0,0
"LOC112268271",44,23,26,34,18,6
"NKX2-2",12,12,13,12,14,8
"BETALINC1",0,0,0,0,0,0
"LINC01727",0,0,0,0,0,0
"LINC01726",0,0,0,0,0,0
"PAX1",0,0,0,0,0,0
"LINC01432",0,0,0,0,0,0
"LOC105372560",0,0,0,0,0,0
"LOC105372561",0,0,0,0,0,0
"LINC01427",0,0,0,0,0,0
"LOC284788",0,0,0,0,0,0
"LOC105372562",0,0,0,0,0,0
"LOC105372563",0,0,0,0,0,0
"LOC105372564",0,0,0,0,0,0
"LINC00261",0,0,0,0,0,0
"FOXA2",2,0,2,0,0,0
"LNCNEF",0,0,0,0,0,0
"LINC01747",0,0,0,0,0,0
"LOC124904963",0,0,0,0,0,0
"LOC124904962",0,0,0,0,0,0
"LOC105372567",0,0,0,0,0,0
"LOC105372568",0,0,0,0,0,0
"LOC107985449",0,0,0,0,0,0
"LOC101929707",0,0,0,0,0,0
"SSTR4",0,0,0,0,0,0
"THBD",15,17,7,7,14,15
"LOC124904964",0,0,0,0,0,0
"CD93",0,0,0,0,0,0
"LINC00656",0,0,0,0,0,0
"LOC100505664",0,0,0,0,0,0
"NXT1-AS1",0,0,0,0,0,0
"LOC105372571",0,0,0,2,0,0
"NXT1",201,170,227,153,192,207
"LINC01431",11,13,10,13,6,10
"GZF1",146,131,113,149,156,102
"NAPB",156,123,115,150,113,90
"CSTL1",1,0,0,0,0,0
"CST11",0,0,0,0,0,0
"CST8",0,0,0,0,0,0
"CST13P",0,0,0,0,0,0
"CST9L",0,0,0,0,0,0
"CST9",0,0,0,0,2,0
"CST3",1130,1113,1314,960,1152,1557
"LOC124904965",0,0,0,0,0,0
"LOC107985383",0,0,0,0,0,0
"CST4",0,0,0,0,0,0
"LOC105372574",0,0,0,0,0,0
"LOC124904966",0,0,0,0,0,0
"CST1",0,0,1,2,0,0
"LOC107985432",0,0,0,0,0,0
"LOC105372575",1,0,0,0,0,0
"CST2",1,0,0,0,0,0
"CST5",0,0,0,0,0,0
"GGTLC1",0,0,1,1,0,0
"LOC107985438",0,0,1,0,0,0
"WAKMAR1",0,0,0,0,0,0
"LINC01721",0,0,0,1,1,2
"LOC105372577",0,0,0,0,0,0
"SYNDIG1",0,2,0,0,0,0
"LOC107985402",0,0,0,0,0,0
"LOC124904881",0,0,0,0,0,0
"LINC02967",0,0,0,0,0,0
"CST7",0,0,0,0,0,0
"APMAP",1629,1668,1886,1514,1856,1824
"ACSS1",88,77,114,98,81,84
"LOC124904882",0,0,0,0,0,0
"VSX1",0,0,0,0,0,0
"LOC284798",0,0,0,0,0,0
"LOC101926889",0,0,0,2,0,0
"ENTPD6",309,331,278,291,328,381
"LOC105372579",5,8,4,8,6,11
"PYGB",740,740,855,604,665,853
"ABHD12",1098,1081,1185,997,1093,1324
"LOC105372581",4,1,1,0,2,2
"GINS1",635,763,672,654,721,591
"NINL",217,223,200,256,216,186
"NANP",281,215,212,280,258,158
"ZNF337-AS1",43,41,47,55,38,39
"ZNF337",306,251,208,374,220,120
"LOC107985400",9,17,22,21,11,3
"LOC105372582",12,13,14,20,11,15
"FAM182B",23,15,26,34,30,24
"LOC101926935",15,4,12,16,17,4
"LINC01733",0,0,0,0,0,1
"LOC100134868",52,58,55,70,55,54
"FAM182A",7,10,8,3,7,4
"NCOR1P1",0,0,0,0,0,0
"MIR663AHG",0,0,0,0,0,0
"MIR663A",0,0,0,0,0,0
"LOC124904967",0,0,0,0,0,0
"FRG1CP",38,42,34,36,51,24
"FRG1DP",5,8,1,5,7,4
"LOC105379476",1,3,1,2,0,0
"FRG2EP",0,0,0,0,0,0
"LOC105379477",0,2,4,1,2,0
"FRG1EP",10,1,3,10,7,3
"FAM242B",0,0,0,0,0,0
"LOC124904968",0,0,1,0,0,0
"LINC01597",1,1,0,0,0,0
"LOC107985433",4,2,3,3,2,1
"LOC105372586",0,0,0,0,0,0
"FAM242A",0,0,0,0,0,0
"FRG1BP",64,71,62,66,81,43
"MLLT10P1",0,0,1,2,1,0
"LOC105379481",0,0,0,0,1,0
"LOC102723636",0,0,0,0,0,0
"LOC107987280",5,0,5,3,3,0
"LOC112268265",0,0,0,0,0,0
"ANKRD20A21P",0,0,0,0,0,0
"LOC124904986",0,0,0,0,0,0
"LOC124904970",0,4,2,1,1,3
"DEFB115",0,0,0,0,0,0
"DEFB116",0,0,0,0,0,0
"DEFB118",0,0,0,0,0,0
"LOC124900462",0,0,0,0,0,0
"DEFB119",0,0,0,0,0,0
"DEFB121",0,0,0,0,0,0
"DEFB122",0,0,0,0,0,0
"DEFB123",0,0,0,0,0,0
"DEFB124",0,0,0,0,0,0
"REM1",0,0,0,0,0,0
"LINC00028",0,0,0,0,0,0
"HM13",2943,2899,3191,3027,2961,3499
"MCTS2",209,194,243,244,271,277
"HM13-AS1",14,12,7,13,6,7
"LOC107985416",1,3,2,3,2,1
"LOC105372588",3,7,8,8,3,1
"ID1",2145,2227,2462,1298,1551,2055
"MIR3193",0,0,0,0,0,0
"COX4I2",0,0,0,0,0,0
"BCL2L1",2411,2531,2769,2196,2433,2630
"LOC124904883",2,2,0,0,4,2
"BCL2L1-AS1",3,2,2,0,4,0
"ABALON",48,65,56,46,75,50
"TPX2",5381,5004,4516,6114,5925,4201
"MYLK2",5,9,1,3,3,2
"FOXS1",0,0,0,0,0,0
"DUSP15",64,63,83,67,54,78
"TTLL9",8,3,4,5,3,2
"PDRG1",321,405,463,332,444,524
"XKR7",0,0,1,0,0,0
"CCM2L",41,27,27,33,37,16
"HCK",2,4,2,2,7,2
"TM9SF4",1261,1170,1105,1082,1187,1071
"TSPY26P",0,5,1,3,0,0
"PLAGL2",412,376,330,492,554,456
"POFUT1",1752,1639,1738,1664,1976,1773
"LOC124904884",39,19,16,46,14,17
"MIR1825",0,0,0,0,0,0
"LOC124904885",0,0,0,0,0,0
"KIF3B",1183,931,772,1485,1401,718
"ASXL1",1447,1204,1199,1657,1454,1158
"NOL4L",395,330,336,407,373,341
"LOC124904886",2,6,3,6,3,1
"LOC101929698",0,1,0,0,0,0
"LOC105372592",0,0,0,0,0,0
"NOL4L-DT",0,0,0,0,0,0
"C20orf203",2,0,0,1,0,1
"COMMD7",807,807,1002,764,879,973
"DNMT3B",302,249,308,291,255,204
"MAPRE1",3462,3214,3218,3924,3803,2837
"LOC119746555",27,17,33,23,16,23
"EFCAB8",4,0,0,0,0,0
"LOC124904887",0,0,0,0,0,0
"SUN5",0,0,0,0,0,0
"BPIFB2",0,0,0,0,0,0
"BPIFB6",0,0,0,0,0,0
"BPIFB3",0,0,0,0,0,0
"BPIFB4",0,0,0,0,0,0
"LOC105372714",0,0,0,0,0,0
"BPIFA2",0,0,0,0,0,2
"BPIFA4P",0,0,0,0,0,0
"BPIFA3",0,0,0,0,0,0
"BPIFA1",0,0,0,0,0,0
"LOC105372593",0,0,0,0,0,0
"BPIFB1",0,2,0,0,0,0
"LOC124904888",0,0,0,0,0,0
"LOC105372594",0,0,0,0,0,0
"CDK5RAP1",730,825,772,712,725,782
"LOC124904889",41,35,37,49,39,31
"SNTA1",516,533,663,438,398,675
"CBFA2T2",505,426,397,524,491,376
"NECAB3",900,929,1104,785,816,1108
"C20orf144",0,0,0,0,0,0
"ACTL10",2,0,1,0,1,0
"E2F1",935,889,1069,861,1091,1208
"PXMP4",205,195,208,208,231,201
"LOC124904890",0,0,0,0,0,0
"ZNF341",95,83,65,74,62,89
"ZNF341-AS1",6,9,5,9,9,9
"CHMP4B",2858,2834,3126,2557,2920,3108
"RALY-AS1",35,39,39,14,35,48
"RALY",1746,1739,2101,1641,1830,2096
"MIR4755",0,0,0,0,0,0
"EIF2S2",1203,1102,1042,1608,1565,780
"ASIP",1,2,2,4,3,1
"AHCY",4450,4650,5499,3743,4480,5852
"ITCH",1466,1133,1008,1634,1544,750
"MIR644A",0,0,0,0,0,0
"DYNLRB1",2857,2913,3464,2258,2283,3705
"MAP1LC3A",1,0,0,0,0,0
"PIGU",489,450,562,460,482,508
"LOC105372599",0,0,0,0,0,0
"TP53INP2",577,582,543,678,593,663
"NCOA6",924,761,746,1151,1059,703
"HMGB3P1",0,0,0,0,0,0
"GGT7",339,301,388,360,391,351
"ACSS2",866,869,923,804,930,1051
"GSS",1711,1822,2193,1463,1655,2113
"MYH7B",4,4,3,17,8,0
"MIR499A",0,0,0,0,1,0
"MIR499B",0,0,0,0,0,0
"TRPC4AP",2358,2473,2586,2108,2296,2629
"MMP24-AS1-EDEM2",14,24,19,15,28,22
"EDEM2",47,54,50,44,45,55
"LOC124900460",0,2,2,1,0,0
"PROCR",2079,2346,2688,1513,2040,2741
"MMP24",912,935,1020,647,783,1059
"MMP24OS",772,782,967,452,489,795
"EIF6",2557,2612,3298,2339,2646,3556
"FAM83C-AS1",0,0,0,0,0,4
"FAM83C",0,0,1,2,1,2
"UQCC1",807,796,914,845,882,909
"GDF5-AS1",0,0,0,0,0,0
"GDF5",0,0,0,1,0,0
"MIR1289-1",0,0,0,0,0,0
"CEP250",832,687,645,879,767,591
"CEP250-AS1",1,0,0,0,0,0
"C20orf173",0,0,0,0,2,2
"ERGIC3",4899,5322,6331,4443,5209,6461
"FER1L4",57,49,47,55,30,23
"LOC124904891",0,0,0,0,0,0
"SPAG4",509,538,750,326,362,615
"CPNE1",2151,2152,2467,1613,1654,2073
"RBM12",1526,1323,1207,1730,1667,1156
"NFS1",943,1066,1110,838,1097,1076
"ROMO1",447,500,623,368,493,743
"RBM39",2686,2376,2303,3511,3020,1920
"LOC124904980",0,0,0,0,0,0
"PHF20",1455,1149,972,1749,1509,895
"SCAND1",216,214,266,165,248,337
"CNBD2",0,2,4,1,1,6
"NORAD",5128,3879,3438,5810,5788,2681
"EPB41L1",1452,1444,1371,1573,1567,1499
"EPB41L1-AS1",0,1,4,1,0,1
"LOC124904893",0,1,1,0,1,0
"LOC124904892",1,0,0,1,0,0
"LOC105372602",0,0,0,0,2,0
"AAR2",997,1046,1191,902,1145,1257
"DLGAP4",569,602,592,631,658,593
"DLGAP4-AS1",3,4,8,0,1,0
"MYL9",1788,1914,2449,1579,1550,2386
"TGIF2",536,566,531,577,554,586
"TGIF2-RAB5IF",0,0,0,0,0,0
"RAB5IF",120,179,191,142,164,202
"SLA2",2,0,0,0,1,0
"NDRG3",1528,1591,1460,1540,1455,1530
"DSN1",1141,1006,1011,1220,1189,892
"LOC124904894",2,0,0,1,0,0
"MTCL2",704,632,564,912,799,605
"TLDC2",0,0,0,0,1,0
"SAMHD1",1069,958,866,1213,1294,813
"RBL1",753,561,502,1074,816,355
"MROH8",15,5,10,7,11,14
"RPN2",8198,8097,7865,8165,9631,7965
"GHRH",0,0,0,0,0,0
"MANBAL",1262,1192,1489,1009,1217,1584
"LOC105372606",2,0,0,2,1,0
"SRC",387,356,405,385,451,453
"BLCAP",976,1041,1081,988,1094,1108
"NNAT",9,5,10,6,7,2
"LINC01746",0,0,0,0,0,0
"LINC00489",0,0,0,0,0,0
"LOC100287792",0,0,0,0,0,0
"LOC105372609",0,0,0,0,0,0
"CTNNBL1",767,737,782,770,862,817
"LOC124904895",6,2,2,5,4,0
"LOC124904896",0,0,0,0,0,0
"VSTM2L",16,14,21,10,13,23
"TTI1",1042,1024,930,1149,1128,896
"RPRD1B",766,781,662,928,920,627
"LOC124904898",6,0,0,2,0,0
"LOC124904897",17,9,6,32,3,3
"LOC124904899",2,1,0,0,0,0
"TGM2",88,73,99,80,113,111
"KIAA1755",2,1,4,1,0,4
"LOC124904900",0,0,0,0,0,0
"LOC149684",0,0,0,0,0,0
"BPI",0,0,0,0,0,0
"LBP",4,5,2,1,3,1
"LOC124904901",20,13,28,27,11,20
"SNHG17",274,206,271,213,269,225
"LOC124904974",21,6,20,8,17,9
"SNORA71B",3,4,2,10,9,2
"SNORA71A",5,6,2,1,3,2
"SNORA71C",2,0,4,3,4,0
"LOC124904958",13,4,6,8,10,3
"SNORA71D",0,0,0,0,2,0
"LOC124904975",0,0,0,0,0,0
"SNHG11",135,107,165,116,143,152
"SNORA71E",2,1,1,0,1,0
"SNORA60",1,3,1,3,4,2
"RALGAPB",1350,1129,838,1769,1629,709
"MIR548O2",0,0,0,0,0,0
"ADIG",0,0,0,0,0,0
"ARHGAP40",14,9,4,7,10,11
"SLC32A1",0,0,0,0,0,0
"ACTR5",198,219,244,190,236,242
"LOC124904902",0,2,1,2,2,1
"PPP1R16B",0,0,0,0,2,0
"FAM83D",1384,1362,1381,1304,1325,1332
"DHX35",281,252,244,294,292,255
"LOC107985448",0,1,0,0,0,0
"LINC01734",0,0,0,0,0,0
"LOC102724950",0,0,0,0,0,0
"LOC105372614",0,0,0,2,0,0
"LOC105372613",0,0,0,0,0,0
"LINC01370",0,0,0,0,0,0
"LOC105372616",0,0,0,0,0,0
"LOC105372617",8,2,5,2,3,2
"LOC105372618",2,2,0,1,0,0
"LOC102724968",5,3,7,2,6,4
"LOC107985435",0,0,0,0,0,0
"LOC105372620",0,0,0,0,0,0
"MAFB",115,89,80,96,105,91
"LOC101927098",0,0,0,0,0,0
"SNORD154",0,0,0,0,0,0
"LOC100128988",2,2,4,4,3,3
"LOC105372621",1,2,0,0,1,4
"TOP1",1679,1384,1238,2106,1942,1069
"PLCG1-AS1",2,0,3,3,1,1
"LOC124904903",0,1,1,1,5,0
"PLCG1",1363,1291,1338,1401,1298,1324
"MIR6871",0,0,0,0,0,0
"ZHX3",625,471,473,627,648,390
"LPIN3",254,292,307,203,172,205
"EMILIN3",0,0,0,0,0,0
"CHD6",749,606,500,887,735,403
"LOC124904904",0,2,4,0,1,2
"LOC124904905",1,0,1,2,0,1
"LOC124900463",0,0,0,0,0,0
"LOC101927182",0,0,0,0,0,0
"LOC105372622",0,0,0,0,0,0
"PTPRT",0,0,0,0,0,0
"LOC105372624",0,0,0,0,0,0
"LOC101927159",0,0,0,0,0,0
"LOC105372623",0,0,0,0,0,0
"PTPRT-AS1",0,0,0,0,0,0
"PTPRT-DT",0,0,0,0,0,0
"LOC124900461",0,0,0,0,0,0
"SRSF6",2791,2482,2368,2517,2665,1905
"L3MBTL1",97,70,104,132,108,63
"SGK2",9,11,7,19,9,5
"IFT52",471,416,454,413,464,426
"LOC124904906",0,0,2,0,2,0
"MYBL2",3871,4020,4356,3651,3976,4768
"GTSF1L",0,0,0,0,0,0
"LOC101927200",0,0,0,0,0,0
"LOC105372625",0,0,0,0,0,0
"LOC124904907",0,0,0,0,0,0
"LOC124904908",0,0,0,0,0,0
"LINC01728",0,0,0,0,0,0
"TOX2",241,213,282,204,211,201
"JPH2",242,202,236,204,223,266
"LOC124904909",2,1,3,0,0,0
"OSER1",1039,973,1186,1038,1189,1023
"OSER1-DT",134,136,156,80,111,134
"GDAP1L1",2,0,1,0,0,0
"LOC124904910",3,3,2,4,3,0
"FITM2",509,513,470,479,574,507
"R3HDML",0,0,0,0,0,0
"R3HDML-AS1",0,0,0,0,0,0
"HNF4A",85,83,85,54,47,83
"HNF4A-AS1",0,1,0,0,1,0
"MIR3646",0,0,0,0,0,2
"LINC01430",0,1,0,0,0,0
"LINC01620",0,0,0,0,0,0
"TTPAL",786,675,537,866,674,495
"SERINC3",2787,2508,2188,2906,2948,2175
"PKIG",301,382,403,300,334,434
"ADA",970,1094,1242,720,735,998
"LINC01260",42,51,72,55,57,48
"LOC124904911",0,0,1,5,1,0
"KCNK15-AS1",13,8,12,7,8,22
"CCN5",7929,8459,11186,4061,5338,9046
"KCNK15",908,865,1108,611,704,1060
"RIMS4",719,684,675,620,755,713
"YWHAB",7190,6243,5801,8562,7191,5506
"PABPC1L",25,11,14,31,14,16
"TOMM34",1399,1357,1425,1117,1353,1382
"LOC124904912",6,1,6,6,5,2
"STK4-DT",8,11,18,10,14,18
"STK4",848,755,632,1125,1028,548
"KCNS1",1,0,0,1,0,0
"WFDC5",0,0,0,0,0,0
"WFDC12",0,2,0,0,0,0
"LOC101929863",5,5,4,8,11,0
"PI3",237,262,288,191,215,331
"LINC02597",0,0,0,0,0,0
"SEMG1",0,0,0,0,0,0
"SEMG2",0,0,0,0,0,0
"LOC105372630",0,0,0,0,0,0
"LOC124904913",76,61,54,69,61,17
"SLPI",3818,4572,6024,2621,4553,5884
"MATN4",3,3,2,3,5,2
"RBPJL",3,6,1,1,5,2
"SDC4",1703,1774,1713,1069,1447,1347
"SYS1",561,551,633,521,591,618
"LOC124904914",0,1,0,0,0,2
"SYS1-DBNDD2",0,0,0,0,0,0
"TP53TG5",8,3,9,5,8,4
"LOC107985404",14,17,14,14,23,13
"DBNDD2",22,24,32,23,55,48
"LOC107985405",5,0,4,2,3,1
"PIGT",2338,2303,2509,2046,2528,2777
"MIR6812",0,0,0,0,0,0
"LOC105372631",3,1,2,1,0,3
"WFDC2",2,2,4,5,4,7
"LOC107987282",0,0,0,0,0,0
"SPINT3",0,0,0,0,0,0
"WFDC6",0,0,0,0,0,0
"EPPIN-WFDC6",0,0,0,0,0,0
"EPPIN",0,0,0,2,0,0
"WFDC8",0,0,0,0,0,0
"WFDC9",0,0,0,0,0,0
"WFDC10A",0,0,0,0,1,0
"WFDC11",0,0,0,0,0,0
"WFDC10B",0,2,1,0,0,3
"WFDC13",0,0,0,1,0,0
"MIR3617",0,0,0,0,0,0
"SPINT4",0,0,0,0,0,0
"LOC124904915",0,0,0,0,0,0
"WFDC3",38,30,48,16,11,39
"DNTTIP1",785,842,1090,657,768,987
"UBE2C",1900,2085,2276,1684,1646,2293
"TNNC2",2,2,3,6,5,2
"SNX21",175,219,182,143,172,195
"ACOT8",286,277,363,215,263,367
"ZSWIM3",108,118,138,82,141,124
"ZSWIM1",308,317,302,304,338,330
"SPATA25",14,12,12,14,12,14
"NEURL2",0,2,7,1,2,7
"CTSA",2801,2702,2997,2434,2602,2796
"PLTP",33,53,46,28,27,57
"LOC107985388",9,7,14,11,2,17
"PCIF1",529,506,563,401,470,521
"ZNF335",358,345,336,317,307,381
"MMP9",10,10,3,3,9,8
"SLC12A5-AS1",7,9,14,10,9,10
"SLC12A5",3,6,1,5,2,4
"NCOA5",662,620,696,863,899,819
"CD40",262,311,286,162,300,243
"CDH22",1,0,0,0,0,0
"LOC124904916",0,0,0,0,0,0
"SLC35C2",582,525,630,529,565,641
"LOC124904917",9,6,7,9,7,3
"ELMO2",545,557,493,617,644,553
"LOC105372633",0,0,0,0,0,0
"ZNF663P",1,0,0,0,0,0
"ZNF334",0,2,2,4,1,0
"MKRN7P",0,0,0,0,0,0
"OCSTAMP",0,0,0,0,0,0
"SLC13A3",0,0,0,0,0,0
"TP53RK",357,359,355,361,445,336
"TP53RK-DT",0,5,0,2,6,0
"SLC2A10",0,2,2,1,0,1
"LOC124904918",0,0,0,0,0,0
"LOC124904919",0,0,0,0,0,0
"EYA2",15,29,22,25,34,20
"EYA2-AS1",0,0,0,0,0,0
"MIR3616",0,0,0,0,0,0
"ZMYND8",883,794,711,927,734,483
"LOC100131496",0,0,2,0,0,0
"LOC101927377",6,6,2,4,6,5
"LINC01754",0,0,0,0,2,1
"NCOA3",1105,853,653,1414,1140,542
"SULF2",232,213,186,219,255,184
"LOC124904922",0,0,0,0,1,1
"LOC124904920",0,0,0,0,0,0
"LOC124904921",0,0,0,0,0,0
"LOC107985401",0,0,0,0,0,0
"LOC105372636",0,0,0,0,0,0
"LOC105372637",0,0,0,0,0,0
"LINC01522",0,0,0,0,0,0
"LINC01523",0,0,0,0,0,0
"LOC107985436",0,0,0,0,0,0
"LOC107985437",0,0,0,0,0,0
"LOC105372639",21,16,21,25,15,12
"LOC124904923",0,0,0,0,0,0
"LOC105372640",0,0,0,0,0,0
"LOC105372641",1,0,0,0,0,0
"LOC124904924",0,0,0,0,0,0
"LINC00494",5,4,3,5,6,6
"LOC105372643",0,0,0,0,0,0
"LOC105372645",0,0,0,0,0,0
"LOC107985439",0,0,0,0,0,0
"LOC105372647",0,0,0,0,0,0
"LOC105372646",0,0,0,0,0,0
"PREX1",311,257,272,249,326,314
"ARFGEF2",1515,1057,869,2033,1772,679
"CSE1L-DT",2,1,2,0,2,5
"CSE1L",5380,3859,3467,6931,5366,2555
"STAU1",3081,2880,2760,3501,3557,2616
"DDX27",1321,1312,1331,1358,1565,1361
"ZNFX1",1132,1039,898,1225,1210,986
"ZFAS1",2636,2724,3354,2852,3086,3213
"SNORD12C",1,1,3,0,2,0
"SNORD12B",2,3,5,11,3,2
"SNORD12",11,8,1,3,4,3
"LOC124904925",0,0,0,0,0,0
"LOC105372649",0,0,0,0,0,0
"KCNB1",2,0,0,2,0,0
"PTGIS",0,0,0,0,0,0
"LOC101927486",0,0,0,0,0,0
"LOC105372651",0,0,0,0,0,0
"LOC124904926",0,0,1,1,0,2
"B4GALT5",826,765,745,838,939,752
"LOC105372652",0,0,0,0,0,0
"SLC9A8",384,347,310,326,306,321
"MIR12122",2,1,2,1,0,3
"SPATA2",180,166,133,184,187,185
"LOC105372653",1,0,1,2,0,5
"RNF114",1697,1600,1647,1643,1987,1703
"LOC124904976",1,0,0,2,1,3
"SNAI1",86,96,97,79,70,99
"LOC105372654",0,0,0,0,0,0
"TRERNA1",0,0,0,0,0,0
"LOC105372655",0,0,0,0,0,0
"PEDS1-UBE2V1",0,0,0,0,0,0
"UBE2V1",70,65,63,57,60,63
"PEDS1",603,657,708,646,653,747
"LOC124904927",0,0,0,0,0,0
"LINC01275",26,29,27,24,23,28
"LINC01273",55,53,83,40,52,59
"CEBPB-AS1",10,11,11,23,6,14
"CEBPB",752,754,788,640,822,828
"LOC107985386",0,0,0,0,2,0
"LOC105372656",0,0,0,0,0,0
"PELATON",4,0,4,1,2,2
"LINC01270",64,86,82,69,101,81
"LINC01271",21,22,26,22,29,35
"LOC105372657",0,0,0,0,0,0
"LOC124904928",1,2,1,0,0,3
"PTPN1",1145,1063,1031,1174,1206,1021
"MIR645",0,0,0,0,0,0
"RIPOR3",3,0,3,4,0,4
"MIR1302-5",0,0,0,0,0,0
"RIPOR3-AS1",3,1,0,0,0,2
"LOC105372659",0,0,0,0,0,0
"PARD6B",122,120,94,159,138,78
"BCAS4",243,230,293,243,224,294
"LOC124904929",1,1,4,0,1,0
"ADNP",2246,1730,1417,2622,2360,1223
"ADNP-AS1",13,19,26,15,26,6
"DPM1",1190,1087,1301,1418,1279,1122
"MOCS3",252,265,265,228,286,283
"KCNG1",160,167,206,167,216,213
"LOC105372661",0,0,0,0,0,0
"LOC105372662",0,0,0,0,0,0
"LOC124904930",0,0,0,2,1,0
"LOC105372663",0,0,0,0,0,0
"NFATC2",13,18,7,16,31,16
"MIR3194",0,0,0,0,0,0
"ATP9A",1062,945,845,1127,1079,788
"SALL4",241,214,231,354,288,179
"LINC01429",0,0,0,0,0,0
"LOC105372664",170,101,77,169,106,94
"ZFP64",497,493,463,498,570,532
"LOC105372666",0,0,0,0,0,0
"LOC107985427",0,0,0,0,0,0
"LOC105372667",0,0,0,0,0,0
"LOC124904931",0,0,0,0,0,0
"LOC105372665",0,0,0,0,0,0
"LINC01524",1,0,0,0,0,0
"LOC105376985",0,0,0,0,0,0
"LOC105372668",0,0,0,1,0,0
"LOC124904932",0,0,1,8,1,2
"TSHZ2",600,441,388,809,543,283
"LOC105372670",1,4,1,7,0,2
"LOC105372669",1,2,3,4,2,2
"LOC105372671",0,0,0,0,0,0
"ZNF217-AS1",3,5,0,5,1,0
"ZNF217",715,533,485,768,831,378
"LOC105372672",0,1,0,1,0,0
"LOC124904933",0,0,0,0,0,0
"LOC124904934",0,0,0,0,0,0
"LOC124904935",0,0,0,0,0,0
"SUMO1P1",0,0,0,0,0,0
"LOC124904936",0,1,0,0,0,0
"BCAS1",0,2,2,0,2,2
"MIR4756",0,0,0,0,0,0
"CYP24A1",213,131,153,118,160,112
"LOC105372675",2,10,4,3,6,5
"LOC124904937",3,3,0,2,3,1
"PFDN4",671,700,754,615,565,609
"LOC107985385",0,0,0,0,0,0
"DOK5",1,0,0,1,0,1
"LINC01441",0,0,0,0,0,0
"LINC01440",0,0,0,0,0,0
"LOC105372676",0,0,0,0,0,0
"LOC107984001",0,0,0,0,0,0
"LOC105372677",0,0,0,0,0,0
"LOC105372678",0,0,0,0,0,0
"CBLN4",0,0,0,0,0,0
"LOC105376989",0,0,0,0,0,0
"LOC105372680",0,0,0,0,0,0
"MC3R",0,0,0,0,0,0
"FAM210B",1491,1312,1351,1756,1930,1280
"AURKA",2936,2853,2607,3150,3017,2947
"CSTF1",1154,1039,997,1240,1268,888
"CASS4",2,0,3,9,5,0
"RTF2",1316,1325,1461,1248,1334,1404
"LOC124904979",1,0,0,0,0,0
"GCNT7",1,3,3,4,1,2
"FAM209A",3,3,1,8,0,2
"FAM209B",1,2,0,0,1,1
"LOC124904971",0,0,0,0,0,2
"LINC01716",0,0,0,0,0,0
"TFAP2C",312,311,267,278,274,238
"LOC105372683",0,3,2,0,1,2
"LOC105372685",0,1,0,0,1,0
"LOC105372686",0,0,0,0,0,0
"BMP7",286,292,322,264,278,345
"BMP7-AS1",0,0,0,0,0,0
"LOC112268270",1,0,2,0,0,0
"LOC105372687",1,0,0,1,0,0
"MIR4325",0,0,0,0,0,0
"SPO11",0,0,0,0,0,0
"RAE1",1509,1685,1681,1359,1667,1666
"LOC124904938",12,12,14,23,19,14
"RBM38-AS1",3,1,0,0,0,1
"RBM38",512,501,664,570,620,702
"LOC124904939",0,0,1,0,0,0
"LOC105372688",0,0,0,0,0,0
"CTCFL",0,1,1,2,0,0
"LOC124904940",0,0,0,0,0,0
"LOC124904941",0,0,0,0,0,0
"PCK1",64,81,59,78,59,71
"ZBP1",0,0,0,1,0,0
"PMEPA1",953,937,898,914,1063,991
"NKILA",66,80,74,63,63,55
"LOC105372692",40,22,31,43,40,7
"LOC105372693",0,0,0,0,0,0
"LINC01742",0,0,0,0,0,0
"LOC107987284",0,0,0,0,0,0
"LOC107985434",0,0,0,0,0,0
"CIMIP1",0,0,0,0,0,0
"LOC105372694",0,1,0,2,1,3
"ANKRD60",1,0,1,4,0,0
"PPP4R1L",51,66,57,47,53,39
"RAB22A",1380,1132,1223,1451,1406,936
"VAPB",2681,2418,2447,2698,2871,2502
"APCDD1L",0,0,0,0,0,0
"APCDD1L-DT",0,0,0,2,1,0
"LINC01711",1,5,2,0,0,1
"LOC107985410",3,0,2,1,0,1
"STX16-NPEPL1",1,3,1,0,0,0
"STX16",1367,1111,1076,1387,1215,635
"NPEPL1",15,19,11,15,17,42
"LOC124904942",0,1,0,7,1,4
"LOC105372695",0,0,0,0,0,0
"MIR296",2,1,1,0,0,0
"MIR298",0,2,0,0,1,0
"GNAS-AS1",90,72,79,88,60,70
"GNAS",30697,31445,33701,27107,30207,32904
"LOC101927932",20,7,16,31,21,33
"LOC107985382",0,0,0,0,0,0
"NELFCD",2618,2623,2981,2467,2573,2973
"CTSZ",6648,6935,7900,5634,6418,7303
"TUBB1",3,4,2,3,2,3
"ATP5F1E",373,324,458,342,495,570
"SLMO2-ATP5E",0,0,0,0,0,0
